"Id_Sesion","Id_autenticacion","Estado_sesion","Direccion_mac","Tipo_Dispositivo","Fecha_Hora_sospecha","Direccion_ip","Ubicacion","Acciones_tomadas"
"287","158","Expirada","00:D1:06:01:10:AD","Móvil","2023-08-27 17:43:45","39.88.184.206","Tarapoto, Peru","Investigar incidencia"
"684","187","Activa","00:F6:DF:6F:D7:01","Servidor","2024-11-03 06:14:06","37.136.52.33","Piura, Peru","Bloquear el acceso"
"500","435","Activa","00:A9:0A:08:07:6F","Servidor","2023-04-30 06:04:01","7.89.222.0","Huancayo, Peru","Monitorear actividad"
"152","93","Finalizada","00:AA:37:28:34:3E","Tablet","2024-02-27 05:20:32","139.220.182.165","Moquegua, Peru","Cerrar sesión automáticamente"
"490","25","Bloqueada","00:BF:23:12:D8:D8","Móvil","2024-02-22 01:02:10","9.8.115.110","Tarapoto, Peru","Solicitar autenticación"
"996","843","Bloqueada","00:28:E9:31:39:70","Laptop","2024-06-14 13:55:31","62.140.84.144","Arequipa, Peru","Revisar actividad en detalle"
"568","407","Finalizada","00:A1:E0:90:A4:36","Tablet","2024-10-24 20:06:24","40.76.98.111","Lima, Peru","Investigar incidencia"
"279","361","Bloqueada","00:2A:DA:88:BB:70","Móvil","2023-10-26 11:51:11","70.171.22.90","Tacna, Peru","Alertar al administrador"
"198","706","Finalizada","00:F5:24:CE:DE:B8","Servidor","2023-09-10 16:10:57","167.181.67.25","Cusco, Peru","Revisar actividad en detalle"
"386","293","Activa","00:AA:34:C8:73:AC","Servidor","2024-05-29 14:31:06","171.35.11.231","Cusco, Peru","Investigar incidencia"
"102","437","Inactiva","00:C2:6E:63:7F:55","Servidor","2023-07-04 07:46:09","58.186.160.175","Piura, Peru","Solicitar autenticación"
"218","796","Inactiva","00:39:36:C2:D5:29","PC","2023-12-13 17:15:04","123.251.167.131","Pucallpa, Peru","Revisar actividad en detalle"
"329","13","Bloqueada","00:63:8A:67:6E:18","Laptop","2023-06-23 16:32:56","197.74.100.77","Ayacucho, Peru","Notificar a seguridad"
"13","3","Expirada","00:7A:96:A1:10:FA","Móvil","2023-08-15 03:44:14","107.49.222.148","Lima, Peru","Investigar incidencia"
"904","738","Bloqueada","00:32:95:2A:32:8A","Móvil","2023-05-18 10:23:08","72.161.164.251","Trujillo, Peru","Alertar al administrador"
"439","637","Activa","00:1B:96:31:6B:43","Tablet","2023-07-29 07:22:23","251.155.166.17","Pisco, Peru","Revisar actividad en detalle"
"202","728","Inactiva","00:A4:E8:E4:C7:07","Móvil","2024-03-15 11:47:05","247.96.38.108","Cajamarca, Peru","Notificar a seguridad"
"140","778","Finalizada","00:4B:5F:93:B0:E5","Servidor","2024-04-22 13:26:29","92.207.25.212","Piura, Peru","Notificar a seguridad"
"899","260","Expirada","00:B6:09:7C:A6:FA","Servidor","2023-01-17 22:32:25","162.240.53.14","Cajamarca, Peru","Enviar alerta al equipo"
"197","798","Activa","00:05:CF:80:E5:7F","Móvil","2024-06-25 02:31:27","244.40.254.249","Juliaca, Peru","Alertar al administrador"
"146","817","Expirada","00:F1:92:44:4D:5A","PC","2023-09-15 01:53:44","165.215.173.155","Cajamarca, Peru","Revisar actividad"
"571","512","Expirada","00:26:65:A9:F7:9E","Móvil","2024-05-22 20:56:12","95.101.169.1","Lima, Peru","Revisar actividad en detalle"
"290","915","Activa","00:1F:E3:6D:FA:00","PC","2024-11-11 12:09:19","240.219.176.98","Moquegua, Peru","Monitorear actividad"
"680","668","Finalizada","00:C0:40:38:AD:D2","Laptop","2023-09-24 12:54:00","5.218.124.8","Cusco, Peru","Solicitar autenticación"
"892","247","Inactiva","00:BF:E8:4A:49:D6","Servidor","2024-06-27 16:06:43","175.240.40.82","Moquegua, Peru","Revisar actividad en detalle"
"43","68","Activa","00:B3:60:4C:F1:5A","Móvil","2023-11-23 05:14:38","96.198.140.137","Puerto Maldonado, Peru","Investigar incidencia"
"158","498","Expirada","00:A3:09:EF:77:CE","Servidor","2024-12-12 02:43:05","109.122.94.81","Tacna, Peru","Solicitar autenticación"
"462","297","Bloqueada","00:92:E6:8A:1A:B9","Servidor","2023-05-18 18:52:03","24.28.131.228","Piura, Peru","Investigar incidencia"
"949","997","Activa","00:04:D4:4B:66:29","Móvil","2023-07-13 17:10:17","190.2.49.41","Sullana, Peru","Monitorear actividad"
"690","422","Inactiva","00:0E:20:3F:A6:B2","Servidor","2024-01-11 12:40:57","188.135.24.134","Pucallpa, Peru","Investigar incidencia"
"788","725","Expirada","00:50:5D:C8:DF:E2","Móvil","2024-06-30 03:53:31","71.12.14.214","Tacna, Peru","Notificar a seguridad"
"26","744","Finalizada","00:DB:D7:52:C8:DA","Laptop","2023-07-23 08:27:52","157.41.81.185","Lima, Peru","Revisar actividad en detalle"
"345","245","Activa","00:DD:F1:D6:11:06","Móvil","2023-01-08 03:00:27","20.177.22.216","Pisco, Peru","Investigar incidencia"
"357","866","Bloqueada","00:53:7C:41:E3:CB","Servidor","2023-04-24 00:37:34","175.254.99.159","Tacna, Peru","Notificar a seguridad"
"496","132","Expirada","00:FF:91:83:D8:C0","PC","2023-11-13 03:30:36","103.109.225.24","Trujillo, Peru","Enviar alerta al equipo"
"915","692","Activa","00:82:05:39:1E:9F","Tablet","2024-03-26 21:16:24","255.139.94.32","Sullana, Peru","Revisar actividad"
"979","776","Activa","00:19:5B:CA:82:66","PC","2023-06-11 04:24:54","106.28.79.109","Tarapoto, Peru","Alertar al administrador"
"346","246","Bloqueada","00:36:6A:23:80:61","Móvil","2023-04-30 20:52:06","209.125.77.44","Juliaca, Peru","Alertar al administrador"
"700","261","Inactiva","00:E7:15:E4:AC:D4","Móvil","2024-10-26 23:41:45","107.207.142.61","Ayacucho, Peru","Cerrar sesión automáticamente"
"39","2","Expirada","00:01:59:5F:26:4D","Tablet","2024-03-17 10:07:09","146.17.242.119","Pisco, Peru","Revisar actividad en detalle"
"368","650","Activa","00:47:39:B4:11:2B","Tablet","2024-05-18 23:45:00","158.237.250.104","Piura, Peru","Bloquear el acceso"
"805","712","Bloqueada","00:C9:02:F5:C0:1F","Tablet","2024-11-14 08:15:48","133.111.221.214","Pucallpa, Peru","Solicitar autenticación"
"91","478","Expirada","00:84:A0:CA:E9:D9","Tablet","2024-06-19 19:34:09","196.195.39.204","Tumbes, Peru","Solicitar autenticación"
"384","980","Expirada","00:85:A5:1D:09:F2","Servidor","2024-03-21 13:29:25","14.83.56.42","Cusco, Peru","Enviar alerta al equipo"
"330","667","Expirada","00:D0:75:0C:02:AA","Móvil","2024-11-30 19:59:02","87.210.254.75","Arequipa, Peru","Enviar alerta al equipo"
